"","Species","PostRAP","PreRAP","RAP"
"1","Bowfin",0.0660243613302228,0.119229253292291,0.0896047394332254
"2","Brown Bullhead",0.0520330586338739,0.127622009351905,0.128563171686294
"3","Channel Catfish",0.0854469462585168,0.0207669251653095,0.0857705540644942
"4","Common Carp",0.0195958192017732,0.0559819815140914,0.0606396399347224
"5","Common Carp x Goldfish",0.120843434852659,0.127136517036234,0.157211717157352
"6","Freshwater Drum",0.123291603317474,0.0308193746232363,0.115852226400036
"7","Gizzard Shad",0.0821156646402669,0.0727538154889421,0.112651053866649
"8","Goldfish",0.0644633529281144,0.191950488483837,0.194224671023486
"9","Largemouth Bass",0.088215221860027,0.149618536555848,0.149985400688521
"10","Northern Pike",0.0291337646482807,0.12459682206229,0.123136803613217
"11","Rainbow Trout",0.00177304964539007,0.153216113598817,0.152717556044777
"12","Rudd",0,0.255665250234852,0.255665250234852
"13","White Bass",0.129081651162538,0.0578339233460649,0.127117905874619
"14","White Perch",0.0431640907146743,0.217689090359593,0.22042974573861
"15","White Sucker",0.000669159040243956,0.106355174809009,0.105934915024893
"16","Yellow Perch",0,0.0659673518787374,0.0659673518787374
